Number,Verse
1301,Luke 16:18
1302,Luke 16:19
1303,Luke 16:20
1304,Luke 16:21
1305,Luke 16:22
1306,Luke 16:23
1307,Luke 16:24
1308,Luke 16:25
1309,Luke 16:26
1310,Luke 16:27
1311,Luke 16:28
1312,Luke 16:29
1313,Luke 16:30
1314,Luke 16:31
1315,Luke 17:1
1316,Luke 17:2
1317,Luke 17:3
1318,Luke 17:4
1319,Luke 17:6
1320,Luke 17:7
1321,Luke 17:8
1322,Luke 17:9
1323,Luke 17:10
1324,Luke 17:14
1325,Luke 17:17
1326,Luke 17:18
1327,Luke 17:19
1328,Luke 17:20
1329,Luke 17:21
1330,Luke 17:22
1331,Luke 17:23
1332,Luke 17:24
1333,Luke 17:25
1334,Luke 17:26
1335,Luke 17:27
1336,Luke 17:28
1337,Luke 17:29
1338,Luke 17:30
1339,Luke 17:31
1340,Luke 17:32
1341,Luke 17:33
1342,Luke 17:34
1343,Luke 17:35
1344,Luke 17:36
1345,Luke 17:37
1346,Luke 18:2
1347,Luke 18:3
1348,Luke 18:4
1349,Luke 18:5
1350,Luke 18:6
1351,Luke 18:7
1352,Luke 18:8
1353,Luke 18:10
1354,Luke 18:11
1355,Luke 18:12
1356,Luke 18:13
1357,Luke 18:14
1358,Luke 18:16
1359,Luke 18:17
1360,Luke 18:19
1361,Luke 18:20
1362,Luke 18:22
1363,Luke 18:24
1364,Luke 18:25
1365,Luke 18:27
1366,Luke 18:29
1367,Luke 18:30
1368,Luke 18:31
1369,Luke 18:32
1370,Luke 18:33
1371,Luke 18:41
1372,Luke 18:42
1373,Luke 19:5
1374,Luke 19:9
1375,Luke 19:10
1376,Luke 19:12
1377,Luke 19:13
1378,Luke 19:14
1379,Luke 19:15
1380,Luke 19:16
1381,Luke 19:17
1382,Luke 19:18
1383,Luke 19:19
1384,Luke 19:20
1385,Luke 19:21
1386,Luke 19:22
1387,Luke 19:23
1388,Luke 19:24
1389,Luke 19:25
1390,Luke 19:26
1391,Luke 19:27
1392,Luke 19:30
1393,Luke 19:31
1394,Luke 19:40
1395,Luke 19:42
1396,Luke 19:43
1397,Luke 19:44
1398,Luke 19:46
1399,Luke 20:3
1400,Luke 20:4
1401,Luke 20:8
1402,Luke 20:9
1403,Luke 20:10
1404,Luke 20:11
1405,Luke 20:12
1406,Luke 20:13
1407,Luke 20:14
1408,Luke 20:15
1409,Luke 20:16
1410,Luke 20:17
1411,Luke 20:18
1412,Luke 20:23
1413,Luke 20:24
1414,Luke 20:25
1415,Luke 20:34
1416,Luke 20:35
1417,Luke 20:36
1418,Luke 20:37
1419,Luke 20:38
1420,Luke 20:41
1421,Luke 20:42
1422,Luke 20:43
1423,Luke 20:44
1424,Luke 20:46
1425,Luke 20:47
1426,Luke 21:3
1427,Luke 21:4
1428,Luke 21:6
1429,Luke 21:8
1430,Luke 21:9
1431,Luke 21:10
1432,Luke 21:11
1433,Luke 21:12
1434,Luke 21:13
1435,Luke 21:14
1436,Luke 21:15
1437,Luke 21:16
1438,Luke 21:17
1439,Luke 21:18
1440,Luke 21:19
1441,Luke 21:20
1442,Luke 21:21
1443,Luke 21:22
1444,Luke 21:23
1445,Luke 21:24
1446,Luke 21:25
1447,Luke 21:26
1448,Luke 21:27
1449,Luke 21:28
1450,Luke 21:29
1451,Luke 21:30
1452,Luke 21:31
1453,Luke 21:32
1454,Luke 21:33
1455,Luke 21:34
1456,Luke 21:35
1457,Luke 21:36
1458,Luke 22:8
1459,Luke 22:10
1460,Luke 22:11
1461,Luke 22:12
1462,Luke 22:15
1463,Luke 22:16
1464,Luke 22:17
1465,Luke 22:18
1466,Luke 22:19
1467,Luke 22:20
1468,Luke 22:21
1469,Luke 22:22
1470,Luke 22:25
1471,Luke 22:26
1472,Luke 22:27
1473,Luke 22:28
1474,Luke 22:29
1475,Luke 22:30
1476,Luke 22:31
1477,Luke 22:32
1478,Luke 22:34
1479,Luke 22:35
1480,Luke 22:36
1481,Luke 22:37
1482,Luke 22:38
1483,Luke 22:40
1484,Luke 22:42
1485,Luke 22:46
1486,Luke 22:48
1487,Luke 22:51
1488,Luke 22:52
1489,Luke 22:53
1490,Luke 22:61
1491,Luke 22:67
1492,Luke 22:68
1493,Luke 22:69
1494,Luke 22:70
1495,Luke 23:3
1496,Luke 23:28
1497,Luke 23:29
1498,Luke 23:30
1499,Luke 23:31
1500,Luke 23:34
1501,Luke 23:43
1502,Luke 23:46
1503,Luke 24:7
1504,Luke 24:17
1505,Luke 24:19
1506,Luke 24:25
1507,Luke 24:26
1508,Luke 24:36
1509,Luke 24:38
1510,Luke 24:39
1511,Luke 24:44
1512,Luke 24:46
1513,Luke 24:47
1514,Luke 24:48
1515,Luke 24:49
1516,John 1:38
1517,John 1:39
1518,John 1:42
1519,John 1:43
1520,John 1:47
1521,John 1:48
1522,John 1:50
1523,John 1:51
1524,John 2:4
1525,John 2:7
1526,John 2:8
1527,John 2:16
1528,John 2:19
1529,John 3:3
1530,John 3:5
1531,John 3:6
1532,John 3:7
1533,John 3:8
1534,John 3:10
1535,John 3:11
1536,John 3:12
1537,John 3:13
1538,John 3:14
1539,John 3:15
1540,John 3:16
1541,John 3:17
1542,John 3:18
1543,John 3:19
1544,John 3:20
1545,John 3:21
1546,John 4:7
1547,John 4:10
1548,John 4:13
1549,John 4:14
1550,John 4:16
1551,John 4:17
1552,John 4:18
1553,John 4:21
1554,John 4:22
1555,John 4:23
1556,John 4:24
1557,John 4:26
1558,John 4:32
1559,John 4:34
1560,John 4:35
1561,John 4:36
1562,John 4:37
1563,John 4:38
1564,John 4:48
1565,John 4:50
1566,John 4:53
1567,John 5:6
1568,John 5:8
1569,John 5:11
1570,John 5:12
1571,John 5:14
1572,John 5:17
1573,John 5:19
1574,John 5:20
1575,John 5:21
1576,John 5:22
1577,John 5:23
1578,John 5:24
1579,John 5:25
1580,John 5:26
1581,John 5:27
1582,John 5:28
1583,John 5:29
1584,John 5:30
1585,John 5:31
1586,John 5:32
1587,John 5:33
1588,John 5:34
1589,John 5:35
1590,John 5:36
1591,John 5:37
1592,John 5:38
1593,John 5:39
1594,John 5:40
1595,John 5:41
1596,John 5:42
1597,John 5:43
1598,John 5:44
1599,John 5:45
1600,John 5:46
1601,John 5:47
1602,John 6:5
1603,John 6:10
1604,John 6:12
1605,John 6:20 
1606,John 6:26
1607,John 6:27
1608,John 6:29
1609,John 6:32
1610,John 6:33
1611,John 6:35
1612,John 6:36
1613,John 6:37
1614,John 6:38
1615,John 6:39
1616,John 6:40
1617,John 6:43
1618,John 6:44
1619,John 6:45
1620,John 6:46
1621,John 6:47
1622,John 6:48
1623,John 6:49
1624,John 6:50
1625,John 6:51
1626,John 6:53
1627,John 6:54
1628,John 6:55
1629,John 6:56
1630,John 6:57
1631,John 6:58
1632,John 6:61
1633,John 6:62
1634,John 6:63
1635,John 6:64
1636,John 6:65
1637,John 6:67
1638,John 6:70
1639,John 7:6
1640,John 7:7
1641,John 7:8
1642,John 7:16
1643,John 7:17
1644,John 7:18
1645,John 7:19
1646,John 7:21
1647,John 7:22
1648,John 7:23
1649,John 7:24
1650,John 7:28
1651,John 7:29
1652,John 7:33
1653,John 7:34
1654,John 7:36
1655,John 7:37
1656,John 7:38
1657,John 8:7
1658,John 8:10
1659,John 8:11
1660,John 8:12
1661,John 8:14
1662,John 8:15
1663,John 8:16
1664,John 8:17
1665,John 8:18
1666,John 8:19
1667,John 8:21
1668,John 8:23
1669,John 8:24
1670,John 8:25
1671,John 8:26
1672,John 8:28
1673,John 8:29
1674,John 8:31
1675,John 8:32
1676,John 8:31
1677,John 8:32
1678,John 8:33
1679,John 8:34
1680,John 8:35
1681,John 8:36
1682,John 8:37
1683,John 8:38
1684,John 8:39
1685,John 8:40
1686,John 8:41
1687,John 8:42
1688,John 8:43
1689,John 8:44
1690,John 8:45
1691,John 8:46
1692,John 8:47
1693,John 8:49
1694,John 8:50
1695,John 8:51
1696,John 8:52
1697,John 8:54
1698,John 8:55
1699,John 8:56
1700,John 8:58
1701,John 9:3
1702,John 9:4
1703,John 9:5
1704,John 9:7
1705,John 9:11
1706,John 9:35
1707,John 9:37
1708,John 9:39
1709,John 9:41
1710,John 10:1
1711,John 10:2
1712,John 10:3
1713,John 10:4
1714,John 10:5
1715,John 10:7
1716,John 10:8
1717,John 10:9
1718,John 10:10
1719,John 10:11
1720,John 10:12
1721,John 10:13
1722,John 10:14
1723,John 10:15
1724,John 10:16
1725,John 10:17
1726,John 10:18
1727,John 10:25
1728,John 10:26
1729,John 10:27
1730,John 10:28
1731,John 10:29
1732,John 10:30
1733,John 10:32
1734,John 10:34
1735,John 10:35
1736,John 10:36
1737,John 10:37
1738,John 10:38
1739,John 11:4
1740,John 11:7
1741,John 11:9
1742,John 11:10
1743,John 11:11
1744,John 11:14
1745,John 11:15
1746,John 11:23
1747,John 11:25
1748,John 11:26
1749,John 11:34
1750,John 11:39
1751,John 11:40
1752,John 11:41
1753,John 11:42
1754,John 11:43
1755,John 11:44
1756,John 12:7
1757,John 12:8
1758,John 12:23
1759,John 12:24
1760,John 12:25
1761,John 12:26
1762,John 12:27
1763,John 12:28
1764,John 12:30
1765,John 12:31
1766,John 12:32
1767,John 12:34
1768,John 12:35
1769,John 12:36
1770,John 12:44
1771,John 12:45
1772,John 12:46
1773,John 12:47
1774,John 12:48
1775,John 12:49
1776,John 12:50
1777,John 13:7
1778,John 13:10
1779,John 13:12
1780,John 13:13
1781,John 13:14
1782,John 13:15
1783,John 13:16
1784,John 13:17
1785,John 13:18
1786,John 13:19
1787,John 13:20
1788,John 13:26
1789,John 13:27
1790,John 13:31
1791,John 13:32
1792,John 13:33
1793,John 13:34
1794,John 13:35
1795,John 13:36
1796,John 13:38
1797,John 14:1
1798,John 14:2
1799,John 14:3
1800,John 14:4
1801,John 14:6
1802,John 14:7
1803,John 14:9
1804,John 14:10
1805,John 14:11
1806,John 14:12
1807,John 14:13
1808,John 14:14
1809,John 14:15
1810,John 14:16
1811,John 14:17
1812,John 14:18
1813,John 14:19
1814,John 14:20
1815,John 14:21
1816,John 14:23
1817,John 14:24
1818,John 14:25
1819,John 14:26
1820,John 14:27
1821,John 14:28
1822,John 14:29
1823,John 14:30
1824,John 14:31
1825,John 15:1
1826,John 15:2
1827,John 15:3
1828,John 15:4
1829,John 15:5
1830,John 15:6
1831,John 15:7
1832,John 15:8
1833,John 15:9
1834,John 15:10
1835,John 15:11
1836,John 15:12
1837,John 15:13
1838,John 15:14
1839,John 15:15
1840,John 15:16
1841,John 15:17
1842,John 15:18
1843,John 15:19
1844,John 15:20
1845,John 15:21
1846,John 15:22
1847,John 15:23
1848,John 15:24
1849,John 15:25
1850,John 15:26
1851,John 15:27
1852,John 16:1
1853,John 16:2
1854,John 16:3
1855,John 16:4
1856,John 16:5
1857,John 16:6
1858,John 16:7
1859,John 16:8
1860,John 16:9
1861,John 16:10
1862,John 16:11
1863,John 16:12
1864,John 16:13
1865,John 16:14
1866,John 16:15
1867,John 16:16
1868,John 16:17
1869,John 16:18
1870,John 16:19
1871,John 16:20
1872,John 16:21
1873,John 16:22
1874,John 16:23
1875,John 16:24
1876,John 16:25
1877,John 16:26
1878,John 16:27
1879,John 16:28
1880,John 16:31
1881,John 16:32
1882,John 16:33
1883,John 17:1
1884,John 17:2
1885,John 17:3
1886,John 17:4
1887,John 17:5
1888,John 17:6
1889,John 17:7
1890,John 17:8
1891,John 17:9
1892,John 17:10
1893,John 17:11
1894,John 17:12
1895,John 17:13
1896,John 17:14
1897,John 17:15
1898,John 17:16
1899,John 17:17
1900,John 17:18
1901,John 17:19
1902,John 17:20
1903,John 17:21
1904,John 17:22
1905,John 17:23
1906,John 17:24
1907,John 17:25
1908,John 17:26
1909,John 18:5
1910,John 18:6
1911,John 18:7
1912,John 18:8
1913,John 18:9
1914,John 18:11
1915,John 18:20
1916,John 18:21
1917,John 18:23
1918,John 18:34
1919,John 18:36
1920,John 18:37
1921,John 19:11
1922,John 19:26
1923,John 19:27
1924,John 19:28
1925,John 19:30
1926,John 20:15
1927,John 20:16
1928,John 20:17
1929,John 20:19
1930,John 20:21
1931,John 20:22
1932,John 20:23
1933,John 20:26
1934,John 20:27
1935,John 20:29
1936,John 21:5
1937,John 21:6
1938,John 21:10
1939,John 21:12
1940,John 21:15
1941,John 21:16
1942,John 21:17
1943,John 21:18
1944,John 21:19
1945,John 21:22
1946,John 21:23
1947,Acts 1:4
1948,Acts 1:7
1949,Acts 1:8
1950,Acts 9:4
1951,Acts 9:5
1952,Acts 9:6
1953,Acts 9:10
1954,Acts 9:11
1955,Acts 9:12
1956,Acts 9:15
1957,Acts 9:16
1958,Acts 10:13
1959,Acts 10:15
1960,Acts 11:7
1961,Acts 11:9
1962,Acts 11:16
1963,Acts 18:9
1964,Acts 18:10
1965,Acts 20:35
1966,Acts 22:7
1967,Acts 22:8
1968,Acts 22:10
1969,Acts 22:18
1970,Acts 22:21
1971,Acts 23:11
1972,Acts 26:14
1973,Acts 26:15
1974,1 Corinthians 11:24
1975,1 Corinthians 11:25
1976,2 Corinthians 12:9
1977,Revelation 1:8
1978,Revelation 1:11
1979,Revelation 1:17
1980,Revelation 1:18
1981,Revelation 1:19
1982,Revelation 1:20
1983,Revelation 2:1
1984,Revelation 2:2
1985,Revelation 2:3
1986,Revelation 2:4
1987,Revelation 2:5
1988,Revelation 2:6
1989,Revelation 2:7
1990,Revelation 2:8
1991,Revelation 2:9
1992,Revelation 2:10
1993,Revelation 2:11
1994,Revelation 2:12
1995,Revelation 2:13
1996,Revelation 2:14
1997,Revelation 2:15
1998,Revelation 2:16
1999,Revelation 2:17
2000,Revelation 2:18
2001,Revelation 2:19
2002,Revelation 2:20
2003,Revelation 2:21
2004,Revelation 2:22
2005,Revelation 2:23
2006,Revelation 2:24
2007,Revelation 2:25
2008,Revelation 2:26
2009,Revelation 2:27
2010,Revelation 2:28
2011,Revelation 2:29
2012,Revelation 3:1
2013,Revelation 3:2
2014,Revelation 3:3
2015,Revelation 3:4
2016,Revelation 3:5
2017,Revelation 3:6
2018,Revelation 3:7
2019,Revelation 3:8
2020,Revelation 3:9
2021,Revelation 3:10
2022,Revelation 3:11
2023,Revelation 3:12
2024,Revelation 3:13
2025,Revelation 3:14
2026,Revelation 3:15
2027,Revelation 3:16
2028,Revelation 3:17
2029,Revelation 3:18
2030,Revelation 3:19
2031,Revelation 3:20
2032,Revelation 3:21
2033,Revelation 3:22
2034,Revelation 16:15
2035,Revelation 22:7
2036,Revelation 22:12
2037,Revelation 22:13
2038,Revelation 22:16
2039,Revelation 22:20
